"dates"	"runday"	"inf_1"	"inf_2"	"inf_3"	"rec_1"	"rec_2"	"rec_3"	"exp_1"	"exp_2"	"exp_3"	"sus_1"	"sus_2"	"sus_3"	"dates.1"	"runday.1"	"inf_1.1"	"inf_2.1"	"inf_3.1"	"rec_1.1"	"rec_2.1"	"rec_3.1"	"exp_1.1"	"exp_2.1"	"exp_3.1"	"sus_1.1"	"sus_2.1"	"sus_3.1"
2020-02-26	1	2	21	7	3	7	1	0	14.9997795891576	6.99997205989533	575465	2540664.00022041	1825317.00002794	2020-02-26	1	4	22	4	1	5	1	2.99997045895942	28.9996182173137	5.99997863403734	575462.000029541	2540651.00038178	1825321.00002137
2020-02-27	2	2	25	7	3	10	3	0.999991311449771	33.9992998045729	9.99992768450993	575464.000008689	2540638.0007002	1825312.00007232	2020-02-27	2	4	23	4	3	12	2	7.99985229532553	38.9991895998688	9.99994521553758	575455.000147705	2540633.0008104	1825316.00005478
2020-02-28	3	2	28	12	3	17	5	2.99997045895942	43.9986665234649	13.9998235942638	575462.000029541	2540618.00133348	1825301.00017641	2020-02-28	3	7	33	9	4	13	3	10.9996820016434	55.9983004883489	11.9998783786395	575448.000317998	2540605.00169951	1825308.00012162
2020-02-29	4	5	45	17	3	19	6	1.99997045895942	64.9971079286921	23.9995255682815	575460.000029541	2540578.00289207	1825285.00047443	2020-02-29	4	13	54	14	4	19	7	15.9992128278696	68.9965388070052	15.9997014255809	575437.000787172	2540565.00346119	1825295.00029857
2020-03-01	5	8	72	23	3	24	9	5.99986272131404	78.9945677536294	30.9990807227059	575453.000137279	2540532.00543225	1825269.00091928	2020-03-01	5	16	82	19	8	24	8	22.9984777956252	117.991375428461	27.9993009541554	575423.001522204	2540483.00862457	1825277.00069905
2020-03-02	6	6	96	35	7	35	10	12.9995151829737	121.988787673993	45.9980464072471	575444.000484817	2540454.01121233	1825241.00195359	2020-03-02	6	26	111	36	10	42	9	31.9963960977106	163.982112265974	39.9984781016526	575402.003603902	2540390.01788773	1825247.0015219
2020-03-03	7	14	122	46	8	57	17	17.9989695534848	176.977315843816	65.9961826807475	575430.001030446	2540351.02268416	1825203.00381732	2020-03-03	7	37	170	48	15	61	13	45.9924378274793	216.963982629033	61.9967310570195	575372.007562172	2540259.03601737	1825209.00326894
2020-03-04	8	21	170	76	12	79	26	30.9973309406815	248.955055510582	101.990308882287	575406.002669059	2540209.04494449	1825128.00969112	2020-03-04	8	52	232	64	22	92	26	61.9857794912315	319.92542359415	87.9928299666588	575334.014220509	2540063.07457641	1825154.00717003
2020-03-05	9	36	238	106	17	109	43	38.9946341393378	340.913412992001	132.981020102972	575378.005365861	2540019.08658701	1825050.0189799	2020-03-05	9	72	321	102	34	133	37	93.9704616143557	458.846603788433	119.985038859354	575270.029538386	2539794.15339621	1825073.01496114
2020-03-06	10	46	336	160	27	158	57	59.9880590845286	470.828821975732	204.9581005324	575337.011940915	2539742.17117802	1824910.04189947	2020-03-06	10	94	475	150	48	189	57	127.943350835487	631.69328020837	182.965662280663	575200.056649165	2539411.30671979	1824942.03433772
2020-03-07	11	57	442	228	35	221	86	85.9771369140097	649.681671169533	296.912361061917	575292.022863086	2539394.31832883	1824721.08763894	2020-03-07	11	138	666	220	69	263	79	179.885701794816	898.385229805516	271.925625329998	575083.114298205	2538879.61477019	1824761.07437467
2020-03-08	12	93	592	316	43	311	133	130.949639843467	890.397258592401	402.829948078691	575203.050360157	2538913.60274141	1824480.17005192	2020-03-08	12	189	898	322	92	386	115	270.760041104653	1268.80562281742	414.832173442103	574918.239958895	2538154.19437718	1824480.16782656
2020-03-09	13	132	842	418	66	420	183	160.907927809673	1197.87835858257	556.674873629736	575111.09207219	2538247.12164142	1824174.32512637	2020-03-09	13	257	1271	453	126	558	183	382.534948767543	1739.66144446008	608.639457717414	574704.465051232	2537138.33855554	1824087.36054228
2020-03-10	14	172	1211	613	98	560	264	264.791226197236	1681.79226454654	832.297342267869	574935.208773803	2537254.20773545	1823622.70265773	2020-03-10	14	420	1741	667	162	780	262	543.02439404154	2512.32936039741	875.234769910957	574344.975605958	2535673.6706396	1823527.76523009
2020-03-11	15	258	1658	861	143	777	395	355.580840832409	2415.63725143217	1156.59766981274	574713.419159168	2535856.36274857	1822919.40233019	2020-03-11	15	609	2465	958	247	1099	385	756.981787201169	3425.97560074317	1247.41639963416	573857.018212799	2533717.02439926	1822741.58360037
2020-03-12	16	398	2308	1220	193	1087	568	504.126805904761	3363.52386120929	1660.11811547813	574374.873194095	2533948.47613879	1821883.88188452	2020-03-12	16	818	3487	1297	353	1533	570	1126.84973907304	4768.41201501185	1794.78370675125	573172.150260927	2530918.58798499	1821670.21629325
2020-03-13	17	562	3262	1775	273	1510	761	730.166816978926	4663.50613068854	2428.03944951248	573904.833183021	2531271.49386931	1820367.96055049	2020-03-13	17	1198	4846	1902	505	2179	817	1599.43424181347	6740.16892383363	2546.34840656583	572167.565758187	2526941.83107617	1820066.65159343
