"dates"	"runday"	"inf_1"	"inf_2"	"inf_3"	"rec_1"	"rec_2"	"rec_3"	"exp_1"	"exp_2"	"exp_3"	"sus_1"	"sus_2"	"sus_3"	"dates.1"	"runday.1"	"inf_1.1"	"inf_2.1"	"inf_3.1"	"rec_1.1"	"rec_2.1"	"rec_3.1"	"exp_1.1"	"exp_2.1"	"exp_3.1"	"sus_1.1"	"sus_2.1"	"sus_3.1"
2020-02-26	1	5	24	6	0	1	0	5.99994786869863	11.9998819226302	0.999997260772287	575459.000052131	2540670.00011808	1825325.00000274	2020-02-26	1	5	22	5	0	4	0	0.999991311449771	6.99993112153428	0.999997260772287	575464.000008689	2540674.00006888	1825326.00000274
2020-02-27	2	6	26	7	0	2	0	3.99994786869863	22.9996926058514	3.99998575602039	575460.000052131	2540656.00030739	1825321.00001424	2020-02-27	2	5	23	6	0	4	0	1.9999808852046	18.9997622712479	3.99998739955702	575463.000019115	2540661.00023773	1825322.0000126
2020-02-28	3	7	27	7	0	3	1	6.99987836065916	33.999431656437	5.9999676771409	575456.000121639	2540643.00056834	1825318.00003232	2020-02-28	3	5	24	7	0	5	0	5.99993222945618	26.9995812202165	9.99994905041736	575459.000067771	2540651.00041878	1825315.00005095
2020-02-29	4	9	26	7	1	7	1	6.99985403292989	40.9991545706699	7.99995233750112	575453.000145967	2540633.00084543	1825316.00004766	2020-02-29	4	5	28	11	0	7	0	6.99989400007071	34.9993167288861	11.9998931703395	575458.000106	2540637.00068327	1825309.00010683
2020-03-01	5	9	30	8	1	8	1	10.9997358696614	43.9989215673221	7.99994357199855	575449.00026413	2540625.00107843	1825315.00005643	2020-03-01	5	4	29	13	2	8	2	9.9998105907253	48.9988759110084	12.9998553691726	575454.000189409	2540621.00112409	1825304.00014463
2020-03-02	6	12	39	11	1	10	1	12.9995899038535	46.9985020045861	9.999897005282	575444.000410096	2540611.001498	1825310.00010299	2020-03-02	6	6	35	12	2	13	5	8.99978278769371	50.9984697301654	13.9998093503848	575453.000217212	2540608.00153027	1825301.00019065
2020-03-03	7	16	50	13	1	11	2	13.9993640051107	53.9977463212113	12.9998487950999	575439.000635995	2540592.00225368	1825304.0001512	2020-03-03	7	8	43	15	2	16	5	11.9996350842271	61.997651466641	17.9996904686331	575448.000364916	2540586.00234853	1825294.00030953
2020-03-04	8	18	53	13	1	18	3	20.9988791939545	63.9968410791167	16.9997720971382	575430.001120806	2540572.00315892	1825299.0002279	2020-03-04	8	10	50	16	2	20	8	13.9994821682795	71.9966037471156	22.9995655608669	575444.000517832	2540565.00339625	1825285.00043444
2020-03-05	9	22	64	12	1	22	6	33.9977670906874	66.9960440755204	20.9996636244699	575413.002232909	2540554.00395592	1825293.00033638	2020-03-05	9	12	57	19	3	24	9	17.9992110909115	85.9952624202763	24.9994110698519	575437.000788909	2540540.00473758	1825279.00058893
2020-03-06	10	28	73	11	3	26	7	41.996380452393	81.9942977563745	25.9995567955105	575397.003619548	2540526.00570224	1825288.0004432	2020-03-06	10	15	64	22	3	29	11	22.9988670325478	102.993290584141	32.9990336084674	575429.001132967	2540511.00670942	1825266.00096639
2020-03-07	11	33	86	15	5	33	7	51.9943509076952	87.9924455743867	29.9993639558219	575380.005649092	2540500.00755443	1825280.00063604	2020-03-07	11	19	87	23	5	32	13	28.9982258352598	114.990282075748	43.9984912493217	575417.001774165	2540473.00971792	1825252.00150875
2020-03-08	12	44	95	21	10	39	8	54.9913796100303	115.988942346679	31.9991645424836	575361.00862039	2540457.01105765	1825271.00083546	2020-03-08	12	24	112	28	6	37	17	28.9977653575126	138.985308863476	45.9980529811532	575411.002234643	2540419.01469114	1825241.00194702
