"dates"	"runday"	"inf_1"	"inf_2"	"inf_3"	"rec_1"	"rec_2"	"rec_3"	"exp_1"	"exp_2"	"exp_3"	"sus_1"	"sus_2"	"sus_3"	"dates.1"	"runday.1"	"inf_1.1"	"inf_2.1"	"inf_3.1"	"rec_1.1"	"rec_2.1"	"rec_3.1"	"exp_1.1"	"exp_2.1"	"exp_3.1"	"sus_1.1"	"sus_2.1"	"sus_3.1"
2020-02-26	1	6	24	4	0	1	1	0.999991311449771	8.99991144197265	2.99999178231686	575463.000008689	2540673.00008856	1825324.00000822	2020-02-26	1	5	24	5	0	1	0	1.99998262289954	7.99992128175346	2.99999178231686	575463.000017377	2540674.00007872	1825324.00000822
2020-02-27	2	6	23	5	0	3	1	4.99994265562888	16.9997910033691	6.99996986851767	575459.000057344	2540664.000209	1825319.00003013	2020-02-27	2	4	26	4	0	2	1	1.99998262289954	16.9997913969565	3.99998739955702	575464.000017377	2540662.0002086	1825323.0000126
2020-02-28	3	10	22	6	0	8	1	4.99990442620718	21.9996386843024	8.99994850259103	575455.000095574	2540655.00036132	1825316.0000515	2020-02-28	3	4	26	7	0	4	1	3.99996177043939	29.9995080125827	5.99997260774808	575462.00003823	2540647.00049199	1825318.00002739
2020-02-29	4	12	25	9	0	9	1	5.99982622975336	25.9994954180892	13.9998783785873	575452.00017377	2540647.00050458	1825308.00012162	2020-02-29	4	5	30	7	0	6	1	3.99996177043939	39.9991301680976	10.9999342586351	575461.00003823	2540631.00086983	1825313.00006574
2020-03-01	5	11	32	12	1	9	1	8.99973239431678	34.9991411889588	17.9997863410025	575449.000267606	2540631.00085881	1825301.00021366	2020-03-01	5	5	29	10	1	9	1	6.99989921314347	50.9987413044103	12.9998822134887	575457.000100787	2540618.0012587	1825308.00011779
2020-03-02	6	12	35	15	2	13	1	12.9995499370871	40.9987822378108	20.9996844424339	575443.000450063	2540618.00121776	1825295.00031556	2020-03-02	6	5	35	10	1	12	3	8.99985403303256	55.9982508966702	11.9998690652602	575455.000145967	2540604.0017491	1825307.00013093
2020-03-03	7	15	35	18	3	16	3	15.999221515363	52.9982217715643	26.9995020114241	575436.000778485	2540603.00177823	1825284.00049799	2020-03-03	7	8	44	12	2	15	4	7.99977583684145	68.9972779556654	18.9997321045918	575452.000224163	2540579.00272204	1825297.0002679
2020-03-04	8	19	45	26	5	19	6	17.9988079498416	54.9975668469515	30.9991864556654	575428.00119205	2540588.00243315	1825269.00081354	2020-03-04	8	7	55	17	4	16	5	8.99971328005886	81.9960184905051	20.9995978834613	575450.00028672	2540554.00398151	1825289.00040212
2020-03-05	9	20	53	28	6	22	9	27.9980051505863	70.9963022641779	38.9987377759601	575416.001994849	2540561.00369774	1825256.00126222	2020-03-05	9	10	65	22	4	21	7	11.9995047578428	95.9942721716512	21.999432983495	575444.000495242	2540525.00572783	1825281.00056702
2020-03-06	10	20	69	37	9	24	13	31.9973483204543	86.9943485267823	39.9981965135535	575409.00265168	2540527.00565147	1825242.00180349	2020-03-06	10	14	78	25	5	29	9	11.9992788598398	104.992194862503	30.9990418261265	575439.00072114	2540495.00780514	1825267.00095817
